image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09529_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09529_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09530_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09530_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09531_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09531_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09532_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09532_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09533_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09533_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09534_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09534_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09535_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09535_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09536_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09536_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09537_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09537_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09538_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09538_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09539_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09539_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09540_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09540_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09542_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09542_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09543_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09543_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09544_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09544_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09545_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09545_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09546_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09546_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09547_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09547_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09548_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09548_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09549_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09549_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09550_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09550_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09551_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09551_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09554_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09554_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09556_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09556_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09557_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09557_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09558_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09558_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09559_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09559_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09560_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09560_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09561_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09561_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09564_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09564_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09565_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09565_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09567_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09567_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09568_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09568_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09570_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09570_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09571_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09571_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09572_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09572_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09573_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09573_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09574_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09574_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09575_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09575_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09576_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09576_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09578_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09578_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09579_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09579_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09580_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09580_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09583_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09583_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09584_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09584_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09585_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09585_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09586_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09586_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09589_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09589_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09590_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09590_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09591_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09591_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09592_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09592_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09593_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09593_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09594_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09594_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09595_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09595_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09596_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09596_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09598_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09598_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09599_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09599_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09600_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09600_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09601_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09601_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09602_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09602_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09603_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09603_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09604_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09604_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09605_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09605_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09606_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09606_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09607_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09607_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09608_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09608_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09609_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09609_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09611_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09611_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09612_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09612_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09613_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09613_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09614_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09614_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09615_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09615_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09617_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09617_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09618_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09618_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09619_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09619_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09620_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09620_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09621_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09621_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09622_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09622_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09625_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09625_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09626_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09626_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09627_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09627_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09628_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09628_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09629_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09629_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09633_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09633_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09634_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09634_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09635_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09635_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09636_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09636_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09638_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09638_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09639_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09639_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09640_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09640_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09641_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09641_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09642_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09642_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09643_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09643_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09645_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09645_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09646_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09646_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09647_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09647_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09648_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09648_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09649_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09649_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09650_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09650_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09651_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09651_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09652_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09652_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09653_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09653_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09654_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09654_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09655_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09655_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09656_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09656_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09657_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09657_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09661_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09661_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09662_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09662_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09663_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09663_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09664_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09664_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09665_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09665_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09666_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09666_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09667_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09667_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09668_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09668_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09669_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09669_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09671_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09671_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09672_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09672_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09673_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09673_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09675_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09675_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09676_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09676_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09677_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09677_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09678_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09678_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09679_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09679_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09681_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09681_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09683_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09683_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09684_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09684_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09686_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09686_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09687_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09687_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09688_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09688_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09689_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09689_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09690_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09690_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09692_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09692_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09694_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09694_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09695_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09695_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09696_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09696_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09697_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09697_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09699_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09699_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09700_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09700_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09701_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09701_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09702_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09702_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09703_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09703_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09704_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09704_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09706_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09706_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09708_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09708_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09709_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09709_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09711_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09711_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09712_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09712_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09713_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09713_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09714_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09714_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09715_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09715_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/09716_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/09716_00.npy
