image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/06985_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/06985_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/06992_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/06992_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/06997_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/06997_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07005_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07005_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07011_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07011_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07015_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07015_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07020_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07020_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07034_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07034_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07036_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07036_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07050_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07050_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07068_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07068_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07072_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07072_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07077_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07077_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07085_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07085_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07089_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07089_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07104_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07104_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07111_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07111_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07117_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07117_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07118_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07118_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07121_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07121_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07124_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07124_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07129_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07129_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07132_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07132_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07142_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07142_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07147_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07147_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07148_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07148_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07150_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07150_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07151_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07151_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07156_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07156_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07160_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07160_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07167_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07167_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07180_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07180_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07190_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07190_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07193_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07193_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07194_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07194_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07202_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07202_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07208_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07208_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07209_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07209_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07212_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07212_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07219_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07219_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07225_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07225_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07230_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07230_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07235_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07235_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07236_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07236_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07237_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07237_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07241_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07241_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07247_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07247_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07272_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07272_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07276_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07276_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07278_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07278_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07280_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07280_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07293_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07293_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07309_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07309_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07319_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07319_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07331_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07331_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07339_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07339_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07342_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07342_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07344_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07344_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07353_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07353_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07361_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07361_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07365_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07365_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07367_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07367_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07382_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07382_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07388_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07388_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07395_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07395_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07396_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07396_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07407_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07407_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07408_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07408_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07409_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07409_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07410_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07410_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07414_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07414_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07416_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07416_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07421_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07421_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07429_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07429_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07433_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07433_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07435_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07435_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07445_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07445_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07448_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07448_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07449_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07449_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07452_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07452_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07454_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07454_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07456_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07456_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07475_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07475_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07479_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07479_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07510_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07510_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07521_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07521_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07531_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07531_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07536_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07536_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07544_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07544_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07546_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07546_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07560_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07560_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07567_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07567_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07573_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07573_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07593_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07593_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07599_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07599_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07616_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07616_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07622_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07622_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07627_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07627_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07645_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07645_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07675_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07675_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07694_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07694_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07703_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07703_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07706_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07706_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07707_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07707_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07717_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07717_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07724_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07724_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07726_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07726_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07732_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07732_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07738_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07738_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07742_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07742_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07756_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07756_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07762_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07762_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07764_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07764_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07770_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07770_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07772_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07772_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07782_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07782_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07793_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07793_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07796_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07796_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07802_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07802_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07814_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07814_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07825_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07825_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07833_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07833_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07845_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07845_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07847_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07847_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07862_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07862_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07873_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07873_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07874_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07874_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07875_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07875_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07884_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07884_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07885_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07885_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07888_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07888_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07889_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07889_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07899_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07899_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07901_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07901_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07908_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07908_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07910_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07910_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07913_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07913_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07917_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07917_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07926_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07926_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07927_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07927_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07939_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07939_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07941_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07941_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07950_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07950_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07956_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07956_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07964_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07964_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07965_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07965_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07966_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07966_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07968_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07968_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07972_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07972_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07975_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07975_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07977_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07977_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/07980_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/07980_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/08008_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/08008_00.npy
